Russell Westbrook,Oklahoma City Thunder,2016-01-12,2015,3468,1610612760,400828461,2,1,4,1,Alley Oop Dunk Shot,2PT Field Goal,1.6,Minnesota Timberwolves,0,1,0,0,"Rubio, Ricky",4.1,21.2
Russell Westbrook,Oklahoma City Thunder,2016-01-19,2015,3468,1610612760,400828514,4,1,40,1,Alley Oop Dunk Shot,2PT Field Goal,3.3,Denver Nuggets,0,1,0,0,"Faried, Kenneth",3.8,12.8
Russell Westbrook,Oklahoma City Thunder,2016-02-11,2015,3468,1610612760,400828689,2,0,31,1,Alley Oop Layup shot,2PT Field Goal,0,New Orleans Pelicans,10,7,0,0,,0,0
Russell Westbrook,Oklahoma City Thunder,2016-01-20,2015,3468,1610612760,400828523,3,4,10,1,Alley Oop Layup shot,2PT Field Goal,1.6,Charlotte Hornets,12,11,0,1.1,"Walker, Kemba",1.5,15
Russell Westbrook,Oklahoma City Thunder,2016-01-13,2015,3468,1610612760,400828469,1,6,33,0,Alley Oop Layup shot,2PT Field Goal,3.2,Dallas Mavericks,-7,3,0,0.4,"Felton, Raymond",5.9,20.9
Russell Westbrook,Oklahoma City Thunder,2015-12-17,2015,3468,1610612760,400828271,1,4,6,1,Alley Oop Layup shot,2PT Field Goal,5.3,Cleveland Cavaliers,15,11,0,0.4,"Dellavedova, Matthew",3.4,10.3
Russell Westbrook,Oklahoma City Thunder,2016-01-15,2015,3468,1610612760,400828481,3,3,22,1,Cutting Dunk Shot,2PT Field Goal,3.3,Minnesota Timberwolves,0,1,0,0.8,"Dieng, Gorgui",9.6,14.4
Russell Westbrook,Oklahoma City Thunder,2016-04-09,2015,3468,1610612760,400829080,1,6,10,1,Cutting Dunk Shot,2PT Field Goal,0,Sacramento Kings,0,1,0,0,,0,0
Russell Westbrook,Oklahoma City Thunder,2016-03-11,2015,3468,1610612760,400828855,3,4,1,1,Cutting Dunk Shot,2PT Field Goal,0,Minnesota Timberwolves,0,1,0,0,,0,0
Russell Westbrook,Oklahoma City Thunder,2016-04-09,2015,3468,1610612760,400829080,3,5,17,1,Cutting Dunk Shot,2PT Field Goal,0,Sacramento Kings,0,1,0,0,,0,0
